Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761139355,10,,Aggregated,58.800000,0.000000,160,180,190,200,230,270,300,310,380,390,390,1800,0,160.0,177.74092457445465,126.44069099951594,387.33196900011535,81726.05333333333
1761139356,10,,Aggregated,58.700000,0.000000,160,180,190,200,230,270,300,310,380,390,390,1858,0,160.0,177.88463404844882,126.44069099951594,387.33196900011535,81464.87836383207
1761139357,10,,Aggregated,58.700000,0.000000,160,180,190,200,230,270,290,310,380,390,390,1916,0,160.0,177.78888576670926,126.44069099951594,387.33196900011535,81058.23173277662
1761139358,10,,Aggregated,59.700000,0.000000,160,180,190,200,230,270,290,310,380,390,390,1975,0,160.0,177.29284394177736,126.44069099951594,387.33196900011535,81119.71645569621
1761139359,10,,Aggregated,59.500000,0.000000,160,180,190,200,230,270,290,310,380,390,390,2033,0,160.0,177.25204984506158,126.44069099951594,387.33196900011535,80898.35022134776
1761139360,10,,Aggregated,59.500000,0.000000,160,180,190,200,230,270,300,310,380,390,390,2091,0,160.0,177.24838748254837,126.44069099951594,387.33196900011535,80245.54662840746
1761139361,10,,Aggregated,59.600000,0.000000,160,180,190,200,230,270,300,310,380,390,390,2149,0,160.0,176.9984624946532,126.44069099951594,387.33196900011535,80491.08701721732
1761139362,10,,Aggregated,58.900000,0.000000,160,180,190,200,230,270,290,310,380,390,390,2212,0,160.0,176.64823028843205,118.23865000042133,387.33196900011535,81030.0452079566
1761139363,10,,Aggregated,58.800000,0.000000,160,180,190,200,230,270,290,310,380,390,390,2270,0,160.0,176.3946401726921,118.23865000042133,387.33196900011535,81106.47400881058
1761139364,10,,Aggregated,58.800000,0.000000,160,180,190,200,230,270,290,310,380,390,390,2330,0,160.0,175.92616233605645,118.23865000042133,387.33196900011535,80737.65236051503
1761139365,10,,Aggregated,58.300000,0.000000,160,180,190,200,230,270,290,310,380,390,390,2391,0,160.0,175.89104384442086,118.23865000042133,387.33196900011535,80108.05353408615
1761139366,10,,Aggregated,58.600000,0.000000,160,180,190,200,230,270,300,310,380,390,390,2446,0,160.0,176.04127518929533,118.23865000042133,387.33196900011535,80387.69828291087
1761139367,10,,Aggregated,59.200000,0.000000,160,180,190,200,230,270,290,310,380,390,390,2505,0,160.0,175.68997435729102,118.23865000042133,387.33196900011535,79958.26746506986
1761139368,10,,Aggregated,58.700000,0.000000,160,180,190,200,230,270,300,310,380,390,390,2561,0,160.0,175.96244045490596,118.23865000042133,387.33196900011535,79847.25185474425
1761139369,10,,Aggregated,58.800000,0.000000,160,180,190,200,230,270,300,310,380,390,390,2610,0,160.0,176.35906085211244,118.23865000042133,387.33196900011535,79517.25747126437
1761139370,10,,Aggregated,58.700000,0.000000,160,180,190,200,230,270,300,310,380,390,390,2671,0,160.0,176.29550898240572,118.23865000042133,387.33196900011535,79560.15499812804
1761139371,10,,Aggregated,58.000000,0.000000,160,180,190,200,230,270,300,310,380,390,390,2726,0,160.0,176.25052102971566,118.23865000042133,387.33196900011535,79482.00733675716
1761139372,10,,Aggregated,57.200000,0.000000,160,180,190,200,230,270,300,320,380,390,390,2781,0,160.0,176.44664636210075,118.23865000042133,387.33196900011535,79851.52822725638
1761139373,10,,Aggregated,57.600000,0.000000,160,180,190,200,230,270,300,320,380,390,390,2846,0,160.0,176.02803341777968,118.23865000042133,387.33196900011535,79381.30780042165
1761139374,10,,Aggregated,57.300000,0.000000,160,180,190,200,230,270,300,310,380,390,390,2902,0,160.0,175.91201643142637,118.23865000042133,387.33196900011535,79294.53066850448
1761139375,10,,Aggregated,56.800000,0.000000,160,180,190,200,230,270,300,310,380,390,390,2957,0,160.0,176.20260682549804,118.23865000042133,387.33196900011535,79540.9617855935
1761139376,10,,Aggregated,57.400000,0.000000,160,180,190,200,230,270,300,310,380,390,390,3014,0,160.0,176.11705503185084,118.23865000042133,387.33196900011535,79540.72461844725
1761139377,10,,Aggregated,56.500000,0.000000,160,180,190,200,230,270,300,310,380,390,390,3071,0,160.0,176.09727514262326,118.23865000042133,387.33196900011535,80345.74340605666
1761139378,10,,Aggregated,56.000000,0.000000,160,180,190,200,230,270,300,310,380,390,390,3127,0,160.0,176.0348756674114,118.23865000042133,387.33196900011535,80742.05436520626
